timestamp_utc,value,url
2026-02-16T01:50:37+00:00,1477,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T04:22:30+00:00,1478,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T05:49:31+00:00,1479,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T06:46:39+00:00,1480,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T07:42:53+00:00,1483,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T08:29:11+00:00,1487,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T09:30:55+00:00,1491,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T10:31:13+00:00,1493,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T11:25:05+00:00,1496,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T11:58:39+00:00,1497,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T13:16:27+00:00,1502,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T14:12:37+00:00,1504,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T15:03:59+00:00,1506,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T15:53:58+00:00,1507,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T16:37:57+00:00,1508,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T17:23:24+00:00,1509,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T18:01:24+00:00,1512,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T19:00:15+00:00,1513,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T19:41:35+00:00,1515,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T20:00:55+00:00,1516,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T20:46:36+00:00,1517,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T21:13:59+00:00,1520,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T21:46:11+00:00,1522,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T22:01:14+00:00,1525,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T22:46:08+00:00,1527,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T23:14:15+00:00,1528,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-16T23:46:23+00:00,1529,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T03:10:59+00:00,1530,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T05:04:19+00:00,1531,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T06:07:34+00:00,1532,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T07:13:51+00:00,1533,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T08:00:24+00:00,1535,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T09:01:19+00:00,1536,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T10:03:16+00:00,1537,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T11:01:54+00:00,1540,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T11:50:23+00:00,1541,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T12:54:48+00:00,1542,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T14:05:00+00:00,1546,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T16:03:59+00:00,1552,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T17:12:07+00:00,1554,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T18:08:24+00:00,1556,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T19:13:24+00:00,1558,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T19:53:44+00:00,1559,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T20:32:15+00:00,1560,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T21:06:02+00:00,1561,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T21:46:54+00:00,1562,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T22:03:15+00:00,1563,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T22:48:56+00:00,1564,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T23:15:24+00:00,1565,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-17T23:46:50+00:00,1566,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T00:03:03+00:00,1567,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T03:14:12+00:00,1570,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T05:04:59+00:00,1571,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T06:12:01+00:00,1572,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T07:18:32+00:00,1574,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T08:00:57+00:00,1575,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T09:00:28+00:00,1577,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T10:01:50+00:00,1579,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T11:01:34+00:00,1580,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T11:50:56+00:00,1582,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T12:55:17+00:00,1584,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T14:05:44+00:00,1586,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T16:03:40+00:00,1589,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T17:16:46+00:00,1590,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T18:03:42+00:00,1591,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T19:10:34+00:00,1595,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T19:57:28+00:00,1597,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T20:42:02+00:00,1599,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T21:25:48+00:00,1601,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T21:56:17+00:00,1602,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T22:31:50+00:00,1603,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T23:03:01+00:00,1604,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-18T23:40:55+00:00,1605,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T00:02:15+00:00,1606,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T03:12:37+00:00,1607,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T05:04:02+00:00,1608,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T06:11:16+00:00,1609,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T07:17:40+00:00,1611,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T07:59:48+00:00,1612,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T08:56:48+00:00,1615,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T09:46:33+00:00,1619,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T10:29:03+00:00,1621,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T11:23:11+00:00,1622,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T11:59:23+00:00,1623,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T13:23:51+00:00,1628,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T14:29:47+00:00,1630,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T15:24:10+00:00,1632,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T16:11:27+00:00,1635,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T17:15:39+00:00,1639,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T18:07:15+00:00,1642,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T19:07:10+00:00,1644,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T19:47:28+00:00,1645,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T20:17:27+00:00,1646,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T20:52:27+00:00,1647,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T21:27:42+00:00,1648,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T21:57:27+00:00,1649,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T22:33:47+00:00,1650,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T23:02:33+00:00,1651,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-19T23:41:29+00:00,1652,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T00:01:37+00:00,1653,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T04:43:57+00:00,1655,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T06:36:40+00:00,1657,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T07:34:30+00:00,1659,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T08:05:42+00:00,1660,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T08:56:18+00:00,1663,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T10:20:14+00:00,1664,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T11:03:51+00:00,1665,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T11:42:12+00:00,1666,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T12:02:44+00:00,1671,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T13:21:38+00:00,1676,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T14:10:08+00:00,1677,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T15:41:57+00:00,1678,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T16:20:10+00:00,1679,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T17:02:53+00:00,1680,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T17:52:02+00:00,1682,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T18:40:13+00:00,1683,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T19:26:56+00:00,1685,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T19:53:11+00:00,1686,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T20:25:43+00:00,1688,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T20:53:37+00:00,1689,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T21:20:20+00:00,1690,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T21:48:25+00:00,1691,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T21:59:46+00:00,1692,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T22:36:17+00:00,1693,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T22:59:15+00:00,1694,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T23:35:44+00:00,1696,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-20T23:55:57+00:00,1697,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T01:51:14+00:00,1698,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T04:03:19+00:00,1699,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T05:10:16+00:00,1700,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T05:57:36+00:00,1701,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T06:46:39+00:00,1702,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T07:21:18+00:00,1703,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T07:50:04+00:00,1704,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T08:14:48+00:00,1705,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T08:49:06+00:00,1706,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T09:16:18+00:00,1707,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T09:47:29+00:00,1708,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T10:41:12+00:00,1709,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T11:32:34+00:00,1712,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T11:50:26+00:00,1713,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T12:38:28+00:00,1714,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T13:29:05+00:00,1715,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T13:59:17+00:00,1716,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T14:33:20+00:00,1717,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T14:55:58+00:00,1718,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T15:22:17+00:00,1719,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T15:47:22+00:00,1720,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T16:45:14+00:00,1722,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T17:03:19+00:00,1723,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T17:37:25+00:00,1724,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T17:55:31+00:00,1725,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T19:02:51+00:00,1726,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T19:34:03+00:00,1727,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T19:51:05+00:00,1728,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T20:19:47+00:00,1729,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T20:44:49+00:00,1731,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T20:59:21+00:00,1732,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T21:30:38+00:00,1734,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T21:52:27+00:00,1735,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-21T22:18:39+00:00,1736,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
